City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Weligama,LK,2020-02-23 07:37:58,5.97,80.42,88.52,59,69,9.66
308,Olinda,BR,2020-02-23 07:37:58,-8.01,-34.86,80.6,83,40,3.36
309,Batagay-Alyta,RU,2020-02-23 07:37:58,67.8,130.41,-14.53,98,100,1.83
310,Tres Arroyos,AR,2020-02-23 07:37:59,-38.37,-60.28,54.52,39,0,10.27
311,Pimenta Bueno,BR,2020-02-23 07:37:59,-11.67,-61.19,65.01,95,100,2.17
312,Porangatu,BR,2020-02-23 07:37:59,-13.44,-49.15,70.99,96,98,2.08
313,Roald,NO,2020-02-23 07:38:00,62.58,6.13,37.4,74,75,11.41
314,Poum,NC,2020-02-23 07:38:00,-20.23,164.02,80.91,76,33,16.71
315,Madison,US,2020-02-23 07:34:41,34.73,-86.57,39.99,80,20,3.02
316,Lima,PE,2020-02-23 07:36:41,-12.04,-77.03,75.2,83,75,8.05
317,Aktau,KZ,2020-02-23 07:37:49,43.65,51.2,46.4,75,75,8.95
318,San Patricio,MX,2020-02-23 07:38:01,19.22,-104.7,74.55,75,0,3.38
319,Kamalapuram,IN,2020-02-23 07:38:01,14.58,78.65,89.6,46,20,13.87
320,Canavieiras,BR,2020-02-23 07:38:01,-15.68,-38.95,77.41,90,100,4.27
321,Benjamin Constant,BR,2020-02-23 07:38:01,-4.38,-70.03,75.2,100,75,2.53
322,Moorhead,US,2020-02-23 07:38:01,46.87,-96.77,28.0,79,1,5.82
323,Lyubech,UA,2020-02-23 07:38:02,51.7,30.66,44.96,64,93,18.32
324,Kumluca,TR,2020-02-23 07:38:02,36.37,30.29,50.85,72,55,10.51
325,Shimoda,JP,2020-02-23 07:38:02,34.67,138.95,57.2,44,20,12.75
326,Tromso,NO,2020-02-23 07:38:02,69.65,18.96,35.6,69,75,41.38
327,Marovoay,MG,2020-02-23 07:38:02,-16.1,46.63,82.4,83,40,4.7
328,Puerto Montt,CL,2020-02-23 07:38:03,-41.47,-72.94,53.38,91,0,3.4
329,Anuchino,RU,2020-02-23 07:38:03,43.96,133.05,16.34,87,10,2.13
330,Mirnyy,RU,2020-02-23 07:38:03,62.54,113.96,8.6,65,100,8.95
331,Inirida,CO,2020-02-23 07:38:03,3.87,-67.92,74.08,98,82,0.67
332,Abu Kamal,SY,2020-02-23 07:38:04,34.45,40.92,62.62,49,0,2.71
333,Ambanja,MG,2020-02-23 07:38:04,-13.68,48.45,87.8,70,75,4.7
334,Verkhoyansk,RU,2020-02-23 07:38:04,67.54,133.38,-7.6,98,100,0.6
335,Lorengau,PG,2020-02-23 07:38:04,-2.02,147.27,84.09,68,42,7.43
336,Gebre Guracha,ET,2020-02-23 07:38:05,9.8,38.4,79.88,27,2,9.33
337,Parfino,RU,2020-02-23 07:38:05,57.97,31.65,38.37,73,100,14.34
338,Kolyvan,RU,2020-02-23 07:38:05,55.31,82.74,28.4,86,40,4.47
339,Seoul,KR,2020-02-23 07:37:58,37.57,126.98,46.4,33,1,6.93
340,San Luis,AR,2020-02-23 07:38:06,-33.3,-66.34,60.03,51,0,6.98
341,Half Moon Bay,US,2020-02-23 07:38:06,37.46,-122.43,53.6,71,90,17.22
342,Tshane,BW,2020-02-23 07:38:06,-24.02,21.87,74.01,69,100,13.35
343,Kodiak,US,2020-02-23 07:38:06,57.79,-152.41,17.6,52,1,16.11
344,Tuyan,PH,2020-02-23 07:38:06,6.0,125.28,91.4,43,75,11.41
345,Lazaro Cardenas,MX,2020-02-23 07:38:07,17.96,-102.2,70.72,91,0,2.77
346,Utiel,ES,2020-02-23 07:38:07,39.57,-1.2,46.99,93,82,2.24
347,Fort Nelson,CA,2020-02-23 07:38:07,58.81,-122.7,17.6,72,5,3.36
348,Narsaq,GL,2020-02-23 07:38:08,60.92,-46.05,24.8,79,100,12.75
349,Maymyo,MM,2020-02-23 07:38:08,22.03,96.47,89.6,33,75,3.36
350,Brighton,GB,2020-02-23 07:38:08,50.83,-0.14,54.0,100,75,25.28
351,Port Hawkesbury,CA,2020-02-23 07:38:08,45.62,-61.35,27.0,79,1,4.7
352,Kangundo,KE,2020-02-23 07:38:08,-1.3,37.35,68.0,82,75,12.75
353,Cayenne,GF,2020-02-23 07:37:35,4.93,-52.33,80.6,83,90,12.75
354,Liberty,US,2020-02-23 07:38:09,31.83,-81.5,39.99,92,1,2.71
355,Yola,NG,2020-02-23 07:38:09,9.2,12.48,89.47,10,15,3.78
356,Tezu,IN,2020-02-23 07:38:09,27.92,96.17,80.19,32,100,3.91
357,Maple Creek,CA,2020-02-23 07:38:10,49.92,-109.48,21.63,83,0,8.55
358,Kumeny,RU,2020-02-23 07:38:10,58.11,49.92,26.55,90,100,24.09
359,Iztapa,GT,2020-02-23 07:38:10,13.93,-90.71,72.05,69,0,1.86
360,Jining,CN,2020-02-23 07:35:43,35.41,116.58,62.22,37,0,12.44
361,Arenal,CO,2020-02-23 07:38:10,8.46,-73.94,72.54,97,100,2.3
362,Udaipura,IN,2020-02-23 07:38:11,23.08,78.5,92.57,20,0,12.21
363,Hofn,IS,2020-02-23 07:38:11,64.25,-15.21,33.66,82,91,8.5
364,Walvis Bay,NA,2020-02-23 07:38:11,-22.96,14.51,64.4,82,90,12.75
365,Galesong,ID,2020-02-23 07:38:12,-5.32,119.37,86.0,74,20,8.05
366,Laguna,US,2020-02-23 07:38:12,38.42,-121.42,52.0,81,1,6.93
367,Sri Aman,MY,2020-02-23 07:38:12,1.24,111.46,87.8,70,75,3.24
368,Henties Bay,NA,2020-02-23 07:34:05,-22.12,14.28,64.0,90,15,5.01
369,Bay Roberts,CA,2020-02-23 07:38:12,47.6,-53.26,30.0,92,90,18.34
370,Songjianghe,CN,2020-02-23 07:38:13,42.19,127.48,23.79,81,100,6.44
371,Auki,SB,2020-02-23 07:38:13,-8.77,160.7,84.85,76,0,9.08
372,Iqaluit,CA,2020-02-23 07:38:13,63.75,-68.51,-31.0,66,40,19.46
373,Qinzhou,CN,2020-02-23 07:38:13,21.95,108.62,73.85,61,0,11.18
374,Tulagi,SB,2020-02-23 07:38:13,-9.1,160.15,86.0,74,40,3.36
375,Jind,IN,2020-02-23 07:38:14,29.32,76.32,77.95,38,0,4.81
376,Necochea,AR,2020-02-23 07:38:14,-38.55,-58.74,51.01,96,0,3.0
377,Aswan,EG,2020-02-23 07:38:14,24.09,32.91,67.39,25,100,9.04
378,Kutum,SD,2020-02-23 07:38:15,14.2,24.67,75.6,11,0,11.77
379,Tommot,RU,2020-02-23 07:38:15,58.96,126.29,6.53,96,100,2.59
380,Kafue,ZM,2020-02-23 07:38:15,-15.77,28.18,78.8,74,40,4.36
381,Kananga,CD,2020-02-23 07:38:15,-5.9,22.42,82.67,72,100,6.82
382,Zhigansk,RU,2020-02-23 07:38:16,66.77,123.37,-11.97,100,95,5.84
383,Nuevo Casas Grandes,MX,2020-02-23 07:38:16,30.42,-107.92,54.21,61,68,9.33
384,Tazovskiy,RU,2020-02-23 07:38:16,67.47,78.7,26.19,90,100,18.48
385,Buchanan,LR,2020-02-23 07:38:16,5.88,-10.05,77.0,94,75,6.93
386,Kautokeino,NO,2020-02-23 07:38:16,69.01,23.04,16.41,77,34,3.29
387,Stornoway,GB,2020-02-23 07:38:17,58.21,-6.39,37.99,86,86,14.99
388,Ilulissat,GL,2020-02-23 07:38:17,69.22,-51.1,1.4,45,9,11.41
389,Bontang,ID,2020-02-23 07:36:22,0.13,117.5,84.67,74,2,11.52
390,Camana,PE,2020-02-23 07:38:17,-16.62,-72.71,67.66,75,100,8.79
391,Mount Darwin,ZW,2020-02-23 07:38:17,-16.77,31.58,82.87,64,100,3.53
392,Taikang,CN,2020-02-23 07:38:18,46.83,124.42,23.36,90,100,7.14
393,Gigmoto,PH,2020-02-23 07:38:18,13.78,124.39,79.86,80,46,24.2
394,Zlobin,HR,2020-02-23 07:38:18,45.29,14.65,44.6,81,100,1.12
395,Inverell,AU,2020-02-23 07:38:18,-29.78,151.12,62.01,76,100,4.0
396,Ballina,AU,2020-02-23 07:34:03,-28.87,153.57,75.2,78,100,12.75
397,Touros,BR,2020-02-23 07:38:19,-5.2,-35.46,77.0,94,40,2.24
398,Benguela,AO,2020-02-23 07:38:19,-12.58,13.41,82.4,74,90,5.82
399,Bilma,NE,2020-02-23 07:38:19,18.69,12.92,71.71,20,84,19.82
400,Minsk,BY,2020-02-23 07:33:50,53.9,27.57,39.2,67,75,17.9
401,Homer,US,2020-02-23 07:38:20,59.64,-151.55,19.4,79,90,10.63
402,Zhangjiakou,CN,2020-02-23 07:38:20,40.81,114.88,35.91,35,0,3.44
403,Tomohon,ID,2020-02-23 07:38:20,1.33,124.84,82.4,74,40,11.41
404,Jumla,NP,2020-02-23 07:38:20,29.27,82.18,46.0,96,88,6.33
405,Pringsewu,ID,2020-02-23 07:38:21,-5.36,104.97,84.83,68,93,4.92
406,Redwater,US,2020-02-23 07:38:21,33.36,-94.25,46.4,49,90,5.82
407,Mayor Pablo Lagerenza,PY,2020-02-23 07:38:21,-19.93,-60.77,60.58,55,0,5.39
408,Kalabo,ZM,2020-02-23 07:38:21,-14.97,22.68,79.09,76,100,7.25
409,Jabinyanah,TN,2020-02-23 07:38:22,35.03,10.91,50.0,87,17,5.82
410,Mani,CO,2020-02-23 07:38:22,4.82,-72.29,84.76,49,100,3.04
411,Matara,LK,2020-02-23 07:38:22,5.95,80.54,88.52,59,69,9.66
412,Sanmenxia,CN,2020-02-23 07:38:22,34.77,111.18,64.27,33,58,2.84
413,Monrovia,LR,2020-02-23 07:38:22,6.3,-10.8,77.0,94,75,6.93
414,Mahon,ES,2020-02-23 07:38:23,39.89,4.27,46.4,100,0,4.7
415,Wang Saphung,TH,2020-02-23 07:38:23,17.3,101.77,87.8,35,0,5.82
416,Groa,NO,2020-02-23 07:38:23,62.65,8.72,35.6,80,75,36.91
417,Karasjok,NO,2020-02-23 07:38:24,69.47,25.51,24.8,79,76,3.36
418,Mogadishu,SO,2020-02-23 07:38:24,2.04,45.34,84.2,66,40,12.75
419,Sao Jose Da Coroa Grande,BR,2020-02-23 07:38:24,-8.9,-35.15,80.46,80,100,8.75
420,Hobyo,SO,2020-02-23 07:38:24,5.35,48.53,86.94,44,33,21.56
421,Manama,BH,2020-02-23 07:38:24,26.22,50.58,75.2,56,1,9.17
422,Victoria Point,AU,2020-02-23 07:38:25,-27.58,153.3,75.99,78,75,5.82
423,Coahuayana,MX,2020-02-23 07:38:25,18.73,-103.68,71.2,49,0,3.78
424,Saint-Pierre,RE,2020-02-23 07:38:25,-21.34,55.48,84.2,69,75,2.24
425,Ponta Delgada,PT,2020-02-23 07:38:25,37.73,-25.67,53.6,87,20,5.82
426,Makushino,RU,2020-02-23 07:38:26,55.21,67.24,25.18,94,72,5.91
427,Blagoyevo,RU,2020-02-23 07:38:26,63.37,47.92,29.97,90,100,19.86
428,Sao Felix Do Xingu,BR,2020-02-23 07:38:26,-6.64,-51.99,70.88,98,82,1.39
429,Russell,US,2020-02-23 07:38:26,32.35,-85.2,34.0,92,1,1.19
430,Ribeira Grande,PT,2020-02-23 07:38:27,38.52,-28.7,59.0,67,75,11.41
431,Parakou,BJ,2020-02-23 07:38:27,9.34,2.63,86.99,13,0,6.82
432,Coquimbo,CL,2020-02-23 07:38:27,-29.95,-71.34,60.37,85,98,5.06
433,Kidal,ML,2020-02-23 07:38:27,18.44,1.41,78.89,11,30,18.52
434,Sept-Iles,CA,2020-02-23 07:34:32,50.2,-66.38,24.8,85,20,6.93
435,Asau,RO,2020-02-23 07:38:28,46.43,26.4,46.0,54,100,4.7
436,Fairbanks,US,2020-02-23 07:38:28,64.84,-147.72,5.0,71,90,8.05
437,Sassandra,CI,2020-02-23 07:38:28,4.95,-6.08,84.54,74,91,5.21
438,Maniitsoq,GL,2020-02-23 07:38:28,65.42,-52.9,11.35,58,100,10.33
439,Winsum,NL,2020-02-23 07:38:29,53.33,6.52,43.0,93,75,12.75
440,Nemours,FR,2020-02-23 07:38:29,48.28,2.69,50.0,87,90,19.46
441,Turukhansk,RU,2020-02-23 07:38:29,65.82,87.98,11.79,93,100,15.41
442,Kudahuvadhoo,MV,2020-02-23 07:38:29,2.67,72.89,83.48,79,36,17.74
443,Jalu,LY,2020-02-23 07:38:29,29.03,21.55,57.6,49,0,21.18
444,Ostrovnoy,RU,2020-02-23 07:38:30,68.05,39.51,30.79,87,100,23.22
445,Athol,US,2020-02-23 07:38:30,42.6,-72.23,32.0,85,1,9.86
446,Yingkou,CN,2020-02-23 07:38:30,40.66,122.23,35.82,70,0,20.4
447,Harper,LR,2020-02-23 07:38:30,4.38,-7.72,83.37,85,72,2.64
448,Tautira,PF,2020-02-23 07:38:30,-17.73,-149.15,80.6,78,20,3.36
449,Novouzensk,RU,2020-02-23 07:38:31,50.46,48.14,32.49,81,100,14.14
450,Ngunguru,NZ,2020-02-23 07:38:31,-35.62,174.5,65.53,67,0,16.6
451,Manokwari,ID,2020-02-23 07:38:31,-0.87,134.08,75.58,91,97,11.9
452,Havoysund,NO,2020-02-23 07:38:31,71.0,24.66,32.0,90,90,11.41
453,Santa Barbara,US,2020-02-23 07:38:31,34.42,-119.7,54.0,76,1,5.41
454,Abu Samrah,SY,2020-02-23 07:38:32,35.3,37.18,58.24,57,9,10.83
455,Saint Anthony,US,2020-02-23 07:38:32,45.02,-93.22,32.0,91,1,4.7
456,Quang Ngai,VN,2020-02-23 07:38:32,15.12,108.8,73.99,73,0,16.49
457,Alindao,CF,2020-02-23 07:38:32,5.03,21.21,94.35,14,5,5.06
458,Kushiro,JP,2020-02-23 07:38:33,42.98,144.37,39.2,44,75,18.34
459,Verkhnyaya Sinyachikha,RU,2020-02-23 07:38:33,57.98,61.67,32.34,83,26,9.84
460,Pocone,BR,2020-02-23 07:38:33,-16.26,-56.62,69.6,99,100,1.72
461,Kuldur,RU,2020-02-23 07:38:33,49.22,131.63,11.14,88,0,3.24
462,Kashary,RU,2020-02-23 07:38:33,49.04,41.01,33.53,100,100,10.89
463,Viedma,AR,2020-02-23 07:38:34,-40.81,-63.0,63.72,31,0,14.23
464,Cascas,PE,2020-02-23 07:38:34,-7.48,-78.82,65.59,78,100,3.47
465,Pasir Gudang,MY,2020-02-23 07:38:34,1.46,103.88,90.0,62,40,21.92
466,Mount Gambier,AU,2020-02-23 07:38:34,-37.83,140.77,73.4,49,34,17.22
467,Amapa,BR,2020-02-23 07:38:34,1.0,-52.0,71.89,99,100,1.1
468,Vostok,RU,2020-02-23 07:38:35,46.49,135.88,5.5,98,99,3.11
469,Balkanabat,TM,2020-02-23 07:38:35,39.51,54.37,55.24,52,0,2.48
470,Saint-Joseph,RE,2020-02-23 07:38:35,-21.37,55.62,84.2,69,75,2.24
471,Puerto Del Rosario,ES,2020-02-23 07:38:35,28.5,-13.86,69.8,64,1,9.17
472,Talnakh,RU,2020-02-23 07:35:25,69.49,88.4,10.4,85,75,29.08
473,Challans,FR,2020-02-23 07:38:36,46.84,-1.87,50.0,93,90,11.41
474,Oktyabrskiy,RU,2020-02-23 07:38:36,54.48,53.47,25.75,86,89,13.38
475,Ullapool,GB,2020-02-23 07:38:36,57.9,-5.16,37.99,85,99,8.99
476,Dalbandin,PK,2020-02-23 07:38:36,28.89,64.41,75.61,25,0,7.09
477,Merauke,ID,2020-02-23 07:38:27,-8.47,140.33,79.59,88,99,9.4
478,Leh,IN,2020-02-23 07:38:37,34.17,77.58,9.03,56,0,0.47
479,Rio Grande,BR,2020-02-23 07:38:37,-32.03,-52.1,57.99,96,81,7.85
480,Abong Mbang,CM,2020-02-23 07:38:38,3.98,13.18,90.54,35,11,3.0
481,Djenne,ML,2020-02-23 07:38:38,13.91,-4.55,87.44,8,0,19.53
482,Qui Nhon,VN,2020-02-23 07:36:00,13.77,109.23,75.54,63,0,13.65
483,Zilair,RU,2020-02-23 07:38:38,52.23,57.44,24.62,90,84,5.5
484,Waingapu,ID,2020-02-23 07:38:39,-9.66,120.26,84.67,70,100,16.02
485,Itaituba,BR,2020-02-23 07:38:39,-4.28,-55.98,72.43,98,100,1.68
486,Yulara,AU,2020-02-23 07:38:39,-25.24,130.99,98.6,4,0,16.11
487,Kloulklubed,PW,2020-02-23 07:38:39,7.04,134.26,84.2,79,90,12.75
488,Waipawa,NZ,2020-02-23 07:38:39,-41.41,175.52,59.0,67,3,16.11
489,Sabratah,LY,2020-02-23 07:38:40,32.79,12.49,58.14,67,0,7.49
490,Zarubino,RU,2020-02-23 07:38:40,42.63,131.09,35.1,59,67,8.84
491,Omboue,GA,2020-02-23 07:38:40,-1.57,9.26,85.1,76,74,2.08
492,Yakeshi,CN,2020-02-23 07:38:40,49.28,120.73,6.37,96,100,7.52
493,Flin Flon,CA,2020-02-23 07:38:41,54.77,-101.86,28.96,93,100,8.37
494,Katherine,AU,2020-02-23 07:38:41,-14.47,132.27,100.4,29,43,8.05
495,Santa Rosa,PH,2020-02-23 07:37:52,14.31,121.11,87.8,55,20,12.75
496,Riyadh,SA,2020-02-23 07:37:17,24.69,46.72,73.4,33,63,9.17
497,Chute-Aux-Outardes,CA,2020-02-23 07:38:42,49.12,-68.4,30.2,80,90,16.11
498,Khandbari,NP,2020-02-23 07:38:42,27.37,87.2,48.74,57,94,3.98
499,Lasa,IT,2020-02-23 07:38:42,46.62,10.7,42.8,75,75,5.82
500,Anori,BR,2020-02-23 07:38:42,-3.77,-61.64,73.31,98,100,2.59
501,Milkovo,RU,2020-02-23 07:38:43,54.72,158.62,-3.01,84,3,2.93
502,Salym,RU,2020-02-23 07:38:43,60.06,71.48,23.72,93,99,9.6
503,Bafoulabe,ML,2020-02-23 07:38:43,13.81,-10.83,89.62,9,0,5.66
504,Tucurui,BR,2020-02-23 07:38:43,-3.77,-49.67,72.72,96,99,2.8
505,Veraval,IN,2020-02-23 07:36:13,20.9,70.37,96.01,11,0,5.75
506,Dutse,NG,2020-02-23 07:38:44,11.76,9.34,81.79,12,0,18.01
507,Pacific Grove,US,2020-02-23 07:38:44,36.62,-121.92,53.6,76,90,8.05
508,Tadepallegudem,IN,2020-02-23 07:38:44,16.83,81.5,89.6,55,0,3.36
509,Karratha,AU,2020-02-23 07:38:44,-20.74,116.85,82.13,77,0,18.41
510,Quchan,IR,2020-02-23 07:38:31,37.11,58.51,52.34,49,26,3.74
511,Bambous Virieux,MU,2020-02-23 07:38:45,-20.34,57.76,84.2,74,75,8.05
512,Agogo,GH,2020-02-23 07:38:45,6.8,-1.08,88.05,59,20,5.17
513,Olafsvik,IS,2020-02-23 07:38:45,64.89,-23.71,29.98,64,95,30.18
514,Crucea,RO,2020-02-23 07:38:45,44.53,28.23,36.0,93,96,11.41
515,Payson,US,2020-02-23 07:38:45,40.04,-111.73,39.0,64,1,10.29
516,Eydhafushi,MV,2020-02-23 07:38:46,5.1,73.07,83.32,77,100,24.63
517,Garowe,SO,2020-02-23 07:38:46,8.41,48.48,87.1,22,0,13.49
518,Phulji,PK,2020-02-23 07:38:46,26.88,67.68,83.17,22,0,0.2
519,Maraa,BR,2020-02-23 07:38:46,-1.83,-65.37,74.53,96,100,2.37
520,Senftenberg,DE,2020-02-23 07:38:46,51.52,14.02,46.99,93,90,11.41
521,Coihaique,CL,2020-02-23 07:38:47,-45.58,-72.07,42.42,94,93,7.38
522,Mehamn,NO,2020-02-23 07:38:31,71.04,27.85,24.19,82,0,5.57
523,Esso,RU,2020-02-23 07:38:47,55.93,158.7,-10.7,96,5,4.45
524,Beloha,MG,2020-02-23 07:38:47,-25.17,45.05,89.76,51,100,8.34
525,Zhicheng,CN,2020-02-23 07:38:47,30.3,111.5,61.0,69,43,8.86
526,Dordrecht,NL,2020-02-23 07:38:48,51.81,4.67,54.0,93,75,19.46
527,Altamira,BR,2020-02-23 07:38:48,-3.2,-52.21,73.09,99,100,2.19
528,Westport,US,2020-02-23 07:38:48,41.14,-73.36,36.0,68,1,10.87
529,Babu,CN,2020-02-23 07:38:48,24.42,111.52,74.75,55,10,6.24
530,Urumqi,CN,2020-02-23 07:38:48,43.8,87.6,39.2,51,100,2.24
531,Erdenet,MN,2020-02-23 07:38:49,49.03,104.08,18.99,86,100,6.89
532,Tiarei,PF,2020-02-23 07:38:49,-17.53,-149.33,80.6,78,20,3.36
533,Alofi,NU,2020-02-23 07:36:34,-19.06,-169.92,77.0,94,90,4.7
534,Wanning,CN,2020-02-23 07:38:50,18.8,110.4,72.68,79,63,10.27
535,Rincon,US,2020-02-23 07:38:50,32.3,-81.24,39.99,86,1,1.57
536,Hassleholm,SE,2020-02-23 07:38:50,56.16,13.77,41.0,65,32,18.34
537,Cabo San Lucas,MX,2020-02-23 07:36:00,22.89,-109.91,71.01,54,31,7.61
538,Nova Bystrice,CZ,2020-02-23 07:38:51,49.02,15.1,50.0,77,100,15.01
539,Kamiiso,JP,2020-02-23 07:38:51,41.82,140.65,35.6,80,75,14.99
540,Uruzgan,AF,2020-02-23 07:38:51,32.83,66.0,48.67,40,11,5.66
541,Nioro,GM,2020-02-23 07:38:51,13.35,-15.75,78.04,27,93,3.44
542,Broome,US,2020-02-23 07:38:29,42.25,-75.83,28.0,100,1,4.29
543,Tilichiki,RU,2020-02-23 07:38:52,60.47,166.1,-9.31,94,96,5.06
544,Lufilufi,WS,2020-02-23 07:38:52,-13.87,-171.6,78.01,100,100,10.0
545,Burns Lake,CA,2020-02-23 07:37:47,54.23,-125.75,17.67,90,100,4.54
546,Richards Bay,ZA,2020-02-23 07:38:52,-28.78,32.04,75.94,70,100,36.19
547,Belyy Yar,RU,2020-02-23 07:38:53,53.6,91.39,26.6,73,99,11.18
548,Qasigiannguit,GL,2020-02-23 07:38:53,68.82,-51.19,1.4,45,9,11.41
549,Deniliquin,AU,2020-02-23 07:38:53,-35.53,144.97,82.36,40,54,11.01
550,Nishihara,JP,2020-02-23 07:38:53,26.18,127.76,68.0,56,20,13.87
551,Batemans Bay,AU,2020-02-23 07:38:53,-35.72,150.18,73.99,81,100,11.99
552,Chapais,CA,2020-02-23 07:38:54,49.78,-74.85,26.6,73,90,11.41
553,Hirara,JP,2020-02-23 07:38:54,24.8,125.28,69.8,64,75,13.87
554,Chibuto,MZ,2020-02-23 07:38:55,-24.69,33.53,77.65,85,92,16.73
555,Ekimchan,RU,2020-02-23 07:38:55,53.07,132.97,-0.13,97,100,1.28
556,Alamogordo,US,2020-02-23 07:38:47,32.9,-105.96,55.0,62,90,8.05
557,Patnos,TR,2020-02-23 07:38:55,39.23,42.86,32.0,92,75,1.12
558,Price,US,2020-02-23 07:35:30,39.6,-110.81,39.0,76,100,6.44
